"variable","relative_importance","scaled_importance","percentage","model","Importance"
"OTU1255_s__Klebsiella_variicola",0,0,0,"GBM",0
"OTU1258_s__Salmonella_bongori",0,0,0,"GBM",0
"OTU1483_s__Pseudoprevotella_muciniphila",0,0,0,"GBM",0
"OTU2462_s__Clostridium_sp._JN-1",0,0,0,"GBM",0
"OTU2531_s__Ruminococcus_sp._FMB-CY1",0,0,0,"GBM",0
"OTU1124_s__Buchnera_aphidicola",0,0,0,"GBM",0
"OTU1596_s__Aquihabitans_sp._Kera_3",0,0,0,"GBM",0
"OTU1921_s__Bifidobacterium_pseudocatenulatum",0,0,0,"GBM",0
"OTU611_s__Conchiformibius_steedae",0,0,0,"GBM",0
"OTU956_s__Vibrio_furnissii",0,0,0,"GBM",0
"OTU1256_s__Klebsiella_michiganensis",0,0,0,"GBM",0
"OTU1837_s__Arthrobacter_polaris",0,0,0,"GBM",0
"OTU1919_s__Bifidobacterium_angulatum",0,0,0,"GBM",0
"OTU2491_s__Clostridium_sp._16K-1-R1",0,0,0,"GBM",0
"OTU2520_s__Dysosmobacter_sp._Marseille-Q4140",0,0,0,"GBM",0
"OTU2095_s__Anoxybacillus_gonensis",0,0,0,"GBM",0
"OTU2447_s__Caloramator_sp._E03",0,0,0,"GBM",0
"OTU2451_s__Alkaliphilus_sp._B6464",0,0,0,"GBM",0
"OTU2592_s__Blautia_pseudococcoides",0,0,0,"GBM",0
"OTU743_s__Sutterella_wadsworthensis",0.23095814883709,1,0.00937916881570981,"GLM",1
"OTU2564_s__Wujia_chipingensis",0.19683426618576,0.852250795985558,0.00799340408887161,"GLM",0.852250795985558
"OTU999_s__Acinetobacter_haemolyticus",0.191426455974579,0.828836120043571,0.00777379389044657,"GLM",0.828836120043571
"OTU1514_s__Bacteroides_heparinolyticus",0.190081045031548,0.823010774846592,0.00771915699443432,"GLM",0.823010774846592
"OTU1530_s__Bacteroides_fragilis",0.182681947946548,0.790974247353387,0.00741868099480643,"GLM",0.790974247353387
"OTU1484_s__Paraprevotella_xylaniphila",0.181603699922562,0.786305661164002,0.00737489353680549,"GLM",0.786305661164002
"OTU704_s__Oxalobacter_aliiformigenes",0.176110446453094,0.762521033961513,0.00715181350305462,"GLM",0.762521033961513
"OTU2544_s__Herbinix_luporum",0.174376979470253,0.755015488079847,0.00708141772117642,"GLM",0.755015488079847
"OTU1937_s__Parvimonas_micra",0.171663120388985,0.743265051496712,0.00697120839280491,"GLM",0.743265051496712
"OTU2481_s__Clostridium_bornimense",0.170392781496048,0.737764752419442,0.0069196201592223,"GLM",0.737764752419442
"OTU1522_s__Bacteroides_eggerthii",0.167657151818275,0.72592005375197,0.00680852673084886,"GLM",0.72592005375197
"OTU1837_s__Arthrobacter_polaris",0.167588666081429,0.72562352497742,0.00680574553741365,"GLM",0.72562352497742
"OTU996_s__Acinetobacter_baumannii",0.165853127837181,0.718109010971371,0.0067352656419829,"GLM",0.718109010971371
"OTU1844_s__Rothia_mucilaginosa",0.165466576814651,0.716435326693609,0.00671956787459757,"GLM",0.716435326693609
"OTU2230_s__Lactobacillus_johnsonii",0.164796471595764,0.713533912639758,0.00669235502238223,"GLM",0.713533912639758
"OTU2575_s__Anaerobutyricum_hallii",0.164201468229294,0.710957673743377,0.00666819204286347,"GLM",0.710957673743377
"OTU2511_s__Anaerotruncus_colihominis",0.161791637539864,0.700523615878071,0.00657032925271188,"GLM",0.700523615878071
"OTU2528_s__Ruminococcus_bovis",0.160685583949089,0.695734637457765,0.00652541261565304,"GLM",0.695734637457765
"OTU2590_s__Blautia_producta",0.15949159860611,0.690564933123922,0.00647692508597862,"GLM",0.690564933123922
"OTU2418_s__Aminipila_luticellarii",0.15677036345005,0.678782559694965,0.0063664162165387,"GLM",0.678782559694965
"OTU1614_s__Adlercreutzia_equolifaciens",0.154575169086456,0.669277831783665,0.00627726976891123,"GLM",0.669277831783665
"OTU1174_s__Proteus_mirabilis",0.153044521808624,0.662650452383808,0.00621511045871421,"GLM",0.662650452383808
"OTU2422_s__Alkalibacter_rhizosphaerae",0.151806592941284,0.657290481871517,0.00616483839043221,"GLM",0.657290481871517
"OTU2546_s__Faecalicatena_sp._Marseille-Q4148",0.14895798265934,0.644956601052471,0.00604915684007753,"GLM",0.644956601052471
"OTU2586_s__Anaerostipes_caccae",0.148778110742569,0.644177793646555,0.00604185227394252,"GLM",0.644177793646555
"OTU2569_s__Butyrivibrio_hungatei",0.148721784353256,0.643933912278453,0.00603956486942008,"GLM",0.643933912278453
"OTU1465_s__Alistipes_dispar",0.14785099029541,0.640163557942697,0.00600420207960998,"GLM",0.640163557942697
"OTU2419_s__Emergencia_timonensis",0.146269530057907,0.633316169160504,0.005939979264275,"GLM",0.633316169160504
"OTU1623_s__Olsenella_uli",0.1422458589077,0.615894522985787,0.00577657870375476,"GLM",0.615894522985787
"OTU2357_s__Halothermothrix_orenii",0.142236948013306,0.615855940695277,0.00577621683393878,"GLM",0.615855940695277
"OTU2555_s__Marvinbryantia_formatexigens",0.141986668109894,0.614772281579234,0.00576605301215072,"GLM",0.614772281579234
"OTU2571_s__Butyrivibrio_crossotus",0.141833946108818,0.614111027573498,0.00575985099920086,"GLM",0.614111027573498
"OTU84_s__Cetobacterium_somerae",0.136883988976479,0.592678758752228,0.0055588341318225,"GLM",0.592678758752228
"OTU1172_s__Morganella_morganii",0.135144144296646,0.585145598789729,0.00548817935281847,"GLM",0.585145598789729
"OTU1479_s__Parabacteroides_johnsonii",0.134285345673561,0.581427182152736,0.00545330369545297,"GLM",0.581427182152736
"OTU2517_s__Fastidiosipila_sanguinis",0.134019747376442,0.580277197627589,0.00544251779645616,"GLM",0.580277197627589
"OTU2593_s__Blautia_argi",0.133715718984604,0.578960818909761,0.00543017125823625,"GLM",0.578960818909761
"OTU1098_s__Pseudomonas_fragi",0.133630871772766,0.578593448404477,0.00542672562824927,"GLM",0.578593448404477
"OTU2344_s__Dialister_pneumosintes",0.13240621984005,0.573290964214668,0.00537699273389042,"GLM",0.573290964214668
"OTU2565_s__Qiania_dongpingensis",0.131457149982452,0.569181692199906,0.0053384511779543,"GLM",0.569181692199906
"OTU2432_s__Filifactor_alocis",0.130985468626022,0.567139411558132,0.00531929628304604,"GLM",0.567139411558132
"OTU2537_s__Faecalibacterium_sp._I4-3-84",0.130911365151405,0.566818559165652,0.00531628695429205,"GLM",0.566818559165652
"OTU91_s__Fusobacterium_necrophorum",0.128654897212982,0.55704852961794,0.00522465219782959,"GLM",0.55704852961794
"OTU1531_s__Bacteroides_uniformis",0.127676263451576,0.552811252144366,0.00518491005708593,"GLM",0.552811252144366
"OTU1493_s__Prevotella_multiformis",0.12746724486351,0.551906245808289,0.00517642184988058,"GLM",0.551906245808289
"OTU2436_s__Romboutsia_ilealis",0.127373203635216,0.551499067153767,0.00517260285254166,"GLM",0.551499067153767
"OTU2513_s__Acetivibrio_saccincola",0.127215087413788,0.550814457313309,0.00516618178127511,"GLM",0.550814457313309
"OTU2161_s__Staphylococcus_aureus",0.126194819808006,0.546396914087756,0.00512474889761195,"GLM",0.546396914087756
"OTU1959_s__Longicatena_caecimuris",0.124887347221375,0.540735833960403,0.00507165267141825,"GLM",0.540735833960403
"OTU2347_s__Veillonella_atypica",0.124388627707958,0.538576483810052,0.00505139976182587,"GLM",0.538576483810052
"OTU1528_s__Bacteroides_intestinalis",0.123794689774513,0.536004858013622,0.00502728004935033,"GLM",0.536004858013622
"OTU2542_s__Wansuia_hejianensis",0.121181048452854,0.524688343160957,0.00492114054614169,"GLM",0.524688343160957
"OTU1304_s__Frederiksenia_canicola",0.121093019843102,0.524307197874696,0.00491756572015855,"GLM",0.524307197874696
"OTU2551_s__Pseudobutyrivibrio_xylanivorans",0.120739564299583,0.522776810030415,0.00490321195421352,"GLM",0.522776810030415
"OTU2270_s__Carnobacterium_maltaromaticum",0.120415553450584,0.521373911493903,0.00489005393200826,"GLM",0.521373911493903
"OTU2450_s__Serpentinicella_alkaliphila",0.119824014604092,0.518812673237226,0.00486603164602164,"GLM",0.518812673237226
"OTU2522_s__Solibaculum_mannosilyticum",0.119137182831764,0.51583883674007,0.00483813953148449,"GLM",0.51583883674007
"OTU2137_s__Bacillus_velezensis",0.11737048625946,0.508189413754999,0.00476639430196474,"GLM",0.508189413754999
"OTU2279_s__Lactococcus_raffinolactis",0.117245219647884,0.507647035786494,0.0047613072474362,"GLM",0.507647035786494
"OTU2242_s__Ligilactobacillus_ruminis",0.115330420434475,0.499356359648628,0.00468354759634278,"GLM",0.499356359648628
"OTU2558_s__Lachnoclostridium_phytofermentans",0.115009114146233,0.497965171288918,0.00467049940586261,"GLM",0.497965171288918
"OTU1454_s__Coprobacter_secundus",0.113935023546219,0.493314585867178,0.00462688078010023,"GLM",0.493314585867178
"OTU1601_s__Berryella_wangjianweii",0.113810643553734,0.492776046772059,0.00462182973101326,"GLM",0.492776046772059
"OTU1535_s__Phocaeicola_dorei",0.113003455102444,0.489281091277505,0.00458904995342644,"GLM",0.489281091277505
"OTU2315_s__Streptococcus_mutans",0.112453244626522,0.486898796135758,0.00456670600512315,"GLM",0.486898796135758
"OTU2538_s__Faecalibacterium_sp._I3-3-33",0.111932076513767,0.484642248292008,0.00454554146195589,"GLM",0.484642248292008
"OTU2386_s__Heliorestis_convoluta",0.10919701308012,0.472800001341993,0.00443447102865437,"GLM",0.472800001341993
"OTU2479_s__Clostridium_manihotivorum",0.109172269701958,0.472692867741005,0.00443346620452487,"GLM",0.472692867741005
"OTU1921_s__Bifidobacterium_pseudocatenulatum",0.109108656644821,0.472417436640363,0.00443088288973485,"GLM",0.472417436640363
"OTU2433_s__Peptostreptococcus_sp._CBA3647",0.107490301132202,0.465410299110175,0.00436516176392433,"GLM",0.465410299110175
"OTU2232_s__Lactobacillus_helveticus",0.106810726225376,0.462467883307798,0.00433756434938782,"GLM",0.462467883307798
"OTU69_s__Gemmatimonas_phototrophica",0.106714926660061,0.462053091425383,0.00433367394629926,"GLM",0.462053091425383
"OTU2309_s__Streptococcus_parauberis",0.106435023248196,0.460841168775004,0.00432230711916978,"GLM",0.460841168775004
"OTU2475_s__Clostridium_tyrobutyricum",0.105791106820107,0.458053146653544,0.00429615778903068,"GLM",0.458053146653544
"OTU1477_s__Parabacteroides_faecis",0.105189062654972,0.45544642258615,0.00427170888394661,"GLM",0.45544642258615
"OTU1527_s__Bacteroides_stercoris",0.105028584599495,0.454751586503141,0.00426519189902482,"GLM",0.454751586503141
"OTU32_s__Dissulfurispira_thermophila",0.10468515008688,0.453264587605962,0.0042512450853394,"GLM",0.453264587605962
"OTU2444_s__Paraclostridium_bifermentans",0.104682214558125,0.453251877386513,0.00425112587404551,"GLM",0.453251877386513
"OTU1467_s__Alistipes_sp._dk3624",0.103838317096233,0.44959797962997,0.00421685535015155,"GLM",0.44959797962997
"OTU1470_s__Alistipes_onderdonkii",0.10339517146349,0.447679252644258,0.0041988592858413,"GLM",0.447679252644258
"OTU1496_s__Prevotella_oris",0.102972835302353,0.445850626275095,0.00418170829042406,"GLM",0.445850626275095
"OTU2371_s__Ammonifex_degensii",0.102648623287678,0.444446856733697,0.00416854209891693,"GLM",0.444446856733697
"OTU2566_s__Simiaoa_sunii",0.102539412677288,0.443973997858876,0.00416410707570399,"GLM",0.443973997858876
"OTU2523_s__Subdoligranulum_variabile",0.102467939257622,0.443664533048796,0.00416120455300773,"GLM",0.443664533048796
"OTU1478_s__Parabacteroides_distasonis",0.102156288921833,0.442315152923618,0.00414854848901712,"GLM",0.442315152923618
"OTU1537_s__Phocaeicola_salanitronis",0.101370640099049,0.438913459470755,0.00411664343186342,"GLM",0.438913459470755
"OTU1469_s__Alistipes_finegoldii",0.100802794098854,0.436454806233995,0.00409358330809655,"GLM",0.436454806233995
"OTU2341_s__Megasphaera_elsdenii",0.0997841581702232,0.432044327825851,0.00405221668654853,"GLM",0.432044327825851
"OTU2580_s__Coprococcus_comes",0.099762812256813,0.431951904529606,0.00405134983285054,"GLM",0.431951904529606
"OTU2370_s__Thermanaeromonas_toyohensis",0.0983544811606407,0.425854128359926,0.0039941577607547,"GLM",0.425854128359926
"OTU1524_s__Bacteroides_ovatus",0.097986251115799,0.424259770045677,0.00397920400497263,"GLM",0.424259770045677
"OTU1960_s__Amedibacterium_intestinale",0.0979702919721603,0.424190670324715,0.00397855590702461,"GLM",0.424190670324715
"OTU2678_s__Massilistercora_timonensis",0.0978207588195801,0.423543223359396,0.00397248339263766,"GLM",0.423543223359396
"OTU1523_s__Bacteroides_thetaiotaomicron",0.0976339131593704,0.42273422111743,0.00396489562403797,"GLM",0.42273422111743
"OTU2243_s__Ligilactobacillus_salivarius",0.0959034189581871,0.415241546752413,0.00389462056628734,"GLM",0.415241546752413
"OTU845_s__Stenotrophomonas_maltophilia",0.0958713516592979,0.415102702121684,0.00389331831905658,"GLM",0.415102702121684
"OTU2133_s__Bacillus_cereus",0.0952446013689041,0.412389005750503,0.00386786610267669,"GLM",0.412389005750503
"OTU2484_s__Clostridium_beijerinckii",0.0947327017784119,0.410172588650393,0.00384707795252874,"GLM",0.410172588650393
"OTU2318_s__Streptococcus_agalactiae",0.094232477247715,0.408006722093116,0.00382676392445574,"GLM",0.408006722093116
"OTU1468_s__Alistipes_indistinctus",0.0939776003360748,0.406903158902454,0.00381641341899171,"GLM",0.406903158902454
"OTU2427_s__Eubacterium_ventriosum",0.09377521276474,0.406026863468178,0.0038081944961812,"GLM",0.406026863468178
"OTU2570_s__Butyrivibrio_proteoclasticus",0.0931142494082451,0.403165031747483,0.00378135289335065,"GLM",0.403165031747483
"OTU611_s__Conchiformibius_steedae",0.0926257371902466,0.40104987703024,0.00376151450018628,"GLM",0.40104987703024
"OTU1948_s__Turicibacter_sanguinis",0.0922797098755836,0.399551651847863,0.00374746239327682,"GLM",0.399551651847863
"OTU2480_s__Clostridium_cellulovorans",0.0912973955273628,0.395298438210817,0.00370757078456568,"GLM",0.395298438210817
"OTU965_s__Moraxella_osloensis",0.0911087393760681,0.394481596924875,0.0036999094922492,"GLM",0.394481596924875
"OTU2193_s__Fructilactobacillus_sanfranciscensis",0.0908885970711708,0.393528427244543,0.00369096955290734,"GLM",0.393528427244543
"OTU1100_s__Pseudomonas_aeruginosa",0.0901215523481369,0.390207285613922,0.00365982000489287,"GLM",0.390207285613922
"OTU58_s__Paludibaculum_fermentans",0.0897147208452225,0.388445791139867,0.00364329865085277,"GLM",0.388445791139867
"OTU2454_s__Sarcina_sp._JB2",0.0892603844404221,0.386478610474937,0.00362484813130539,"GLM",0.386478610474937
"OTU1298_s__Escherichia_coli",0.0890411883592606,0.385529537743513,0.00361594661793897,"GLM",0.385529537743513
"OTU2319_s__Streptococcus_dysgalactiae",0.0888408198952675,0.384661984617538,0.00360780969071385,"GLM",0.384661984617538
"OTU2238_s__Lactobacillus_delbrueckii",0.0888374522328377,0.384647403350556,0.00360767293054929,"GLM",0.384647403350556
"OTU1476_s__Parabacteroides_goldsteinii",0.0881179347634315,0.381532044689132,0.0035784534557423,"GLM",0.381532044689132
"OTU2600_s__Roseburia_hominis",0.0866873115301132,0.375337748274297,0.00352035610397303,"GLM",0.375337748274297
"OTU1521_s__Bacteroides_faecium",0.0865795016288757,0.374870954174239,0.00351597796330641,"GLM",0.374870954174239
"OTU2539_s__Faecalibacterium_sp._I4-1-79",0.0862575396895409,0.373476926983789,0.00350290314695349,"GLM",0.373476926983789
"OTU2509_s__Caproicibacterium_lactatifermentans",0.0856026783585548,0.370641515744639,0.00347630934627954,"GLM",0.370641515744639
"OTU2492_s__Clostridium_sp._SY8519",0.0849586650729179,0.367853074250457,0.00345015608277287,"GLM",0.367853074250457
"OTU2567_s__Lachnoanaerobaculum_umeaense",0.0845171064138412,0.365941218525513,0.00343222446517734,"GLM",0.365941218525513
"OTU1597_s__Actinomarinicola_tropica",0.0838528871536255,0.36306528942944,0.00340525064068326,"GLM",0.36306528942944
"OTU2336_s__Phascolarctobacterium_succinatutens",0.0827126502990723,0.358128304697381,0.0033589458274407,"GLM",0.358128304697381
"OTU2348_s__Veillonella_parvula",0.0826734080910683,0.357958394225715,0.00335735220844338,"GLM",0.357958394225715
"OTU2531_s__Ruminococcus_sp._FMB-CY1",0.0820013582706451,0.355048560457965,0.00333006038631001,"GLM",0.355048560457965
"OTU742_s__Sutterella_megalosphaeroides",0.0817632451653481,0.354017581007809,0.00332039065600147,"GLM",0.354017581007809
"OTU2554_s__Enterocloster_asparagiformis",0.0816681459546089,0.353605821512775,0.00331652869418607,"GLM",0.353605821512775
"OTU1532_s__Bacteroides_helcogenes",0.0814059898257256,0.352470740849013,0.0033058825810212,"GLM",0.352470740849013
"OTU168_s__Cloacibacillus_porcorum",0.0807679370045662,0.349708106907011,0.00327997137090315,"GLM",0.349708106907011
"OTU2486_s__Clostridium_perfringens",0.0804079249501228,0.348149330755331,0.00326535134623064,"GLM",0.348149330755331
"OTU2129_s__Bacillus_thuringiensis",0.0797078534960747,0.345118169232894,0.00323692157060402,"GLM",0.345118169232894
"OTU2451_s__Alkaliphilus_sp._B6464",0.0792707651853561,0.343225669172085,0.00321917149304995,"GLM",0.343225669172085
"OTU2467_s__Clostridium_argentinense",0.0792192295193672,0.343002530624048,0.00321707863893862,"GLM",0.343002530624048
"OTU66_s__Gemmatirosa_kalamazoonensis",0.0790129825472832,0.342109524799735,0.00320870298655898,"GLM",0.342109524799735
"OTU1513_s__Bacteroides_coprosuis",0.0788044035434723,0.341206421770632,0.00320023263079104,"GLM",0.341206421770632
"OTU1607_s__Denitrobacterium_detoxificans",0.078589640557766,0.340276543406141,0.00319151114463241,"GLM",0.340276543406141
"OTU2330_s__Selenomonas_ruminantium",0.0785316005349159,0.340025242366787,0.00318915414976074,"GLM",0.340025242366787
"OTU1942_s__Catenibacterium_mitsuokai",0.0783844739198685,0.339388215200661,0.00318317936442945,"GLM",0.339388215200661
"OTU2494_s__Clostridium_sp._M62/1",0.0779951736330986,0.337702627189456,0.00316736994991862,"GLM",0.337702627189456
"OTU2426_s__Eubacterium_sp._MSJ-33",0.0770168304443359,0.33346660783405,0.00312763960927766,"GLM",0.33346660783405
"OTU2585_s__Anaerostipes_rhamnosivorans",0.0769376531243324,0.333123786762777,0.00312442423257661,"GLM",0.333123786762777
"OTU2524_s__Vescimonas_fastidiosa",0.0764708369970322,0.33110257153547,0.00310546691374681,"GLM",0.33110257153547
"OTU1518_s__Bacteroides_zoogleoformans",0.0761864259839058,0.329871131923755,0.00309391703374218,"GLM",0.329871131923755
"OTU1919_s__Bifidobacterium_angulatum",0.0758596882224083,0.328456426432121,0.00308064827211163,"GLM",0.328456426432121
"OTU2536_s__Faecalibacterium_sp._HTF-F",0.0750594288110733,0.324991472216976,0.00304814988158909,"GLM",0.324991472216976
"OTU2496_s__Clostridium_chauvoei",0.0747584253549576,0.32368819083188,0.00303592618546389,"GLM",0.32368819083188
"OTU1596_s__Aquihabitans_sp._Kera_3",0.0744958221912384,0.322551174601704,0.00302526191829487,"GLM",0.322551174601704
"OTU2130_s__Bacillus_anthracis",0.0742296501994133,0.32139870609966,0.00301445272165941,"GLM",0.32139870609966
"OTU2498_s__Clostridium_cadaveris",0.0741719007492065,0.321148663178475,0.00301210752689044,"GLM",0.321148663178475
"OTU1463_s__Sodaliphilus_pleomorphus",0.0741128697991371,0.320893071633571,0.00300971029064292,"GLM",0.320893071633571
"OTU1951_s__Tannockella_kyphosi",0.0732099413871765,0.316983582332124,0.00297304253050144,"GLM",0.316983582332124
"OTU2487_s__Clostridium_neonatale",0.0731066763401031,0.316536466490603,0.00296884895554364,"GLM",0.316536466490603
"OTU2478_s__Clostridium_butyricum",0.0726685225963593,0.314639353329842,0.00295105561094635,"GLM",0.314639353329842
"OTU1536_s__Phocaeicola_vulgatus",0.0718472450971603,0.311083395233823,0.0029177036796622,"GLM",0.311083395233823
"OTU1259_s__Salmonella_enterica",0.071665845811367,0.310297974642661,0.00291033708734636,"GLM",0.310297974642661
"OTU2568_s__Butyrivibrio_fibrisolvens",0.071530394256115,0.309711498019367,0.00290483642409002,"GLM",0.309711498019367
"OTU1944_s__Thomasclavelia_ramosa",0.0714631080627441,0.309420163014694,0.00290210394389926,"GLM",0.309420163014694
"OTU2311_s__Streptococcus_iniae",0.0713700875639915,0.309017403903483,0.00289832639820315,"GLM",0.309017403903483
"OTU1181_s__Sodalis_ligni",0.0711246654391289,0.307954777942466,0.00288835984992681,"GLM",0.307954777942466
"OTU1549_s__Pelolinea_submarina",0.0708265751600266,0.306664109998497,0.00287625445739531,"GLM",0.306664109998497
"OTU1606_s__Raoultibacter_timonensis",0.0706292688846588,0.305809815502455,0.00286824188509859,"GLM",0.305809815502455
"OTU1876_s__Schaalia_odontolytica",0.0701404437422752,0.303693305888722,0.00284839078413132,"GLM",0.303693305888722
"OTU1609_s__Gordonibacter_pamelaeae",0.0700928941369057,0.303487426141205,0.00284645980322363,"GLM",0.303487426141205
"OTU1449_s__Porphyromonas_gingivalis",0.0690049827098846,0.298776999457848,0.00280227991616639,"GLM",0.298776999457848
"OTU2512_s__Acetivibrio_clariflavus",0.0687016397714615,0.297463588608521,0.00278996121408617,"GLM",0.297463588608521
"OTU2445_s__Geosporobacter_ferrireducens",0.0685731545090675,0.296907274561838,0.00278474345072778,"GLM",0.296907274561838
"OTU2583_s__[Ruminococcus]_gnavus",0.0684571787714958,0.296405124115293,0.00278003369691875,"GLM",0.296405124115293
"OTU2559_s__[Clostridium]_scindens",0.0682833045721054,0.295652285558758,0.00277297269700604,"GLM",0.295652285558758
"OTU2525_s__Vescimonas_coprocola",0.0681001767516136,0.294859380777464,0.0027655359092075,"GLM",0.294859380777464
"OTU2562_s__Anaeromicropila_herbilytica",0.0679739117622375,0.294312680043968,0.00276040831073637,"GLM",0.294312680043968
"OTU1619_s__Atopobium_sp._oral_taxon_416",0.0678699910640717,0.293862725371708,0.00275618810990582,"GLM",0.293862725371708
"OTU121_s__Leptolyngbya_sp._7M",0.0675901174545288,0.29265093175909,0.00274482249304328,"GLM",0.29265093175909
"OTU2573_s__Lacrimispora_xylanolytica",0.0675359815359116,0.292416534666414,0.00274262404314116,"GLM",0.292416534666414
"OTU2541_s__Faecalibacterium_prausnitzii",0.0674438029527664,0.292017420871948,0.00273888068748618,"GLM",0.292017420871948
"OTU2411_s__Candidatus_Formimonas_warabiya",0.0669034570455551,0.289677837229059,0.00271693733754105,"GLM",0.289677837229059
"OTU2563_s__[Clostridium]_colinum",0.0668115839362144,0.289280046071642,0.00271320638712224,"GLM",0.289280046071642
"OTU740_s__Turicimonas_muris",0.0663682594895363,0.287360544859365,0.00269520306121033,"GLM",0.287360544859365
"OTU2101_s__Lysinibacillus_timonensis",0.0662414282560349,0.286811392408412,0.00269005246766728,"GLM",0.286811392408412
"OTU2323_s__Streptococcus_thermophilus",0.0655217170715332,0.283695195001542,0.00266082512612517,"GLM",0.283695195001542
"OTU2588_s__Lachnospira_eligens",0.0648901239037514,0.280960529994215,0.00263517624136704,"GLM",0.280960529994215
"OTU2545_s__Anaeropeptidivorans_aminofermentans",0.0645984336733818,0.2796975729094,0.00262333075366156,"GLM",0.2796975729094
"OTU1177_s__Providencia_sneebia",0.0640904903411865,0.277498285572049,0.0026027032664503,"GLM",0.277498285572049
"OTU1455_s__Barnesiella_viscericola",0.0640645697712898,0.277386054979506,0.00260165063677655,"GLM",0.277386054979506
"OTU1520_s__Bacteroides_xylanisolvens",0.0629537478089333,0.272576430517456,0.00255654035700682,"GLM",0.272576430517456
"OTU2493_s__Clostridium_sp._BJN0001",0.0625341758131981,0.270759772400617,0.00253950161384855,"GLM",0.270759772400617
"OTU2488_s__Clostridium_botulinum",0.062399048358202,0.270174699062973,0.00253401411224522,"GLM",0.270174699062973
"OTU2321_s__Streptococcus_pyogenes",0.0615256875753403,0.266393231350059,0.00249854708819465,"GLM",0.266393231350059
"OTU1456_s__Odoribacter_splanchnicus",0.0607541725039482,0.263052734055304,0.00246721600013871,"GLM",0.263052734055304
"OTU2510_s__Caproicibacterium_sp._BJN0003",0.0599250346422195,0.259462742249847,0.00243354486094832,"GLM",0.259462742249847
"OTU2518_s__Ruthenibacterium_lactatiformans",0.0598455406725407,0.259118550152365,0.002430316625161,"GLM",0.259118550152365
"OTU2304_s__Streptococcus_salivarius",0.0592064000666142,0.256351206332089,0.00240436124029952,"GLM",0.256351206332089
"OTU1592_s__Thermoleophilum_album",0.0574569143354893,0.248776302653939,0.00233331493993941,"GLM",0.248776302653939
"OTU2429_s__Peptacetobacter_hiranonis",0.05730265006423,0.248108370944077,0.00232705029567525,"GLM",0.248108370944077
"OTU2553_s__Enterocloster_bolteae",0.0570300593972206,0.246928110934279,0.00231598043779692,"GLM",0.246928110934279
"OTU2438_s__Terrisporobacter_hibernicus",0.0568831227719784,0.246291906383879,0.00231001336791739,"GLM",0.246291906383879
"OTU292_s__Desulfovibrio_vulgaris",0.0566676184535027,0.245358818205086,0.00230126177636856,"GLM",0.245358818205086
"OTU2332_s__Megamonas_funiformis",0.0565170831978321,0.244707032345057,0.00229514856675565,"GLM",0.244707032345057
"OTU1481_s__Hoylesella_buccalis",0.0561417266726494,0.243081817876233,0.00227990540589082,"GLM",0.243081817876233
"OTU1507_s__Prevotella_copri",0.0559923723340034,0.24243514513748,0.00227384015310553,"GLM",0.24243514513748
"OTU179_s__Anaeromyxobacter_paludicola",0.0559750832617283,0.242360287106437,0.00227313804699517,"GLM",0.242360287106437
"OTU2333_s__Acidaminococcus_intestini",0.0558808222413063,0.241952156798429,0.00226931012393755,"GLM",0.241952156798429
"OTU1322_s__Haemophilus_parainfluenzae",0.0555006265640259,0.240305989823179,0.00225387044597784,"GLM",0.240305989823179
"OTU2561_s__Anaerotignum_propionicum",0.0554716847836971,0.240180678027624,0.00225269512549273,"GLM",0.240180678027624
"OTU1503_s__Prevotella_melaninogenica",0.0553290918469429,0.239563280730875,0.00224690445202016,"GLM",0.239563280730875
"OTU1256_s__Klebsiella_michiganensis",0.054711852222681,0.236890763535142,0.00222183846207849,"GLM",0.236890763535142
"OTU2322_s__Streptococcus_pneumoniae",0.0539301298558712,0.233506070807278,0.00219009285759455,"GLM",0.233506070807278
"OTU1471_s__Alistipes_communis",0.0538204796612263,0.233031308625484,0.00218563998294419,"GLM",0.233031308625484
"OTU1923_s__Bifidobacterium_adolescentis",0.0534198619425297,0.231296718524577,0.00216937096956172,"GLM",0.231296718524577
"OTU94_s__Fusobacterium_nucleatum",0.0530062615871429,0.229505916349078,0.00215257473364218,"GLM",0.229505916349078
"OTU2320_s__Streptococcus_equi",0.0526927523314953,0.228148487493563,0.00213984317925099,"GLM",0.228148487493563
"OTU2599_s__Roseburia_intestinalis",0.0526442714035511,0.227938575316018,0.00213787437750132,"GLM",0.227938575316018
"OTU1505_s__Prevotella_sp._E15-22",0.0520415939390659,0.225329109196205,0.00211339975424472,"GLM",0.225329109196205
"OTU1628_s__Collinsella_aerofaciens",0.051742922514677,0.224035925015899,0.00210127076150782,"GLM",0.224035925015899
"OTU65_s__Candidatus_Koribacter_versatilis",0.0516042150557041,0.223435351017227,0.00209563787658795,"GLM",0.223435351017227
"OTU2413_s__Christensenella_minuta",0.0509918928146362,0.220784125052043,0.00207077158069189,"GLM",0.220784125052043
"OTU2508_s__Caproicibacterium_amylolyticum",0.0509469322860241,0.220589455460004,0.00206894574172488,"GLM",0.220589455460004
"OTU1922_s__Bifidobacterium_dentium",0.0499768517911434,0.216389211823807,0.00202955094759388,"GLM",0.216389211823807
"OTU1473_s__Alistipes_senegalensis",0.0489688515663147,0.212024783766585,0.00198861624006117,"GLM",0.212024783766585
"OTU2674_s__Gemella_sanguinis",0.0488259755074978,0.211406160611107,0.00198281406905264,"GLM",0.211406160611107
